ID,YEAR,MONTH,DAY,HOUR,MINUTE,LATITUDE,LONGITUDE,LOCATION_NAME,COUNTRY,REGION,CAUSE,EVENT_VALIDITY,EQ_MAGNITUDE,EQ_DEPTH,TS_INTENSITY,DAMAGE_TOTAL_DESCRIPTION,HOUSES_TOTAL_DESCRIPTION,DEATHS_TOTAL_DESCRIPTION
3586,2008,5,12,6,28,31.002,103.322,SICHUAN PROVINCE,CHINA,"China, North and South Korea, Philippines, Taiwan",Earthquake,Event that only caused a seiche or disturbance in an inland river,7.9,19,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
3587,2008,8,8,,,52.18,-175.5,"KASATOCHI VOLCANO, ALEUTIAN IS, AK",USA,Alaska (including Aleutian Islands),Volcano,Definite Tsunami,,,,,,
3623,2008,11,16,17,2,1.271,122.091,SULAWESI,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Definite Tsunami,7.3,30,,Severe (~>$5 to $24 million),,Few (~1 to 50 people)
5701,2008,11,23,,,31.065,109.92,"WU GORGE, WUSHAN COUNTY",CHINA,"China, North and South Korea, Philippines, Taiwan",Landslide,Event that only caused a seiche or disturbance in an inland river,,,,Limited (<$1 million),,
3647,2009,1,3,19,43,-0.414,132.885,NEAR NORTH COAST,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Definite Tsunami,7.6,17,,Severe (~>$5 to $24 million),,Few (~1 to 50 people)
3649,2009,1,3,22,33,-0.691,133.305,NEAR NORTH COAST,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Probable Tsunami,7.3,23,,,,
3691,2009,1,15,17,49,46.857,155.154,KAMCHATKA,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.4,36,,,,
3692,2009,2,11,17,34,3.884,126.397,CELEBES SEA,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Definite Tsunami,7.2,22,,Moderate (~$1 to $5 million),,
4312,2009,3,19,18,17,-23.046,-174.659,TONGA,TONGA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.6,34,,,,
4442,2009,10,7,22,3,-13.006,166.51,VANUATU ISLANDS,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.6,45,,,,
4356,2009,5,28,8,24,16.72,-86.236,OFF COAST OF HONDURAS,HONDURAS,Caribbean Sea,Earthquake,Definite Tsunami,7.3,10,,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
4441,2009,9,30,10,16,-0.72,99.867,SUMATRA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,7.5,81,,Extreme (~$25 million or more),Many (~101 to 1000 houses),Very Many (~1001 or more people)
4482,2009,8,16,7,38,-1.479,99.49,SUMATRA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,6.7,20,,,,
4419,2009,8,10,19,55,14.099,92.888,ANDAMAN ISLANDS,INDIA,Indian Ocean (including west coast of Australia),Earthquake,Probable Tsunami,7.5,5,,,,
4418,2009,8,10,20,7,34.743,138.264,HONSHU: S COAST,JAPAN,Japan,Earthquake,Definite Tsunami,6.4,40,,Severe (~>$5 to $24 million),Very Many (~1001 or more houses),Few (~1 to 50 people)
4376,2009,7,15,9,22,-45.762,166.562,OFF WEST COAST OF SOUTH ISLAND,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.8,12,,Limited (<$1 million),,
4440,2009,9,29,17,48,-15.489,-172.095,SAMOA ISLANDS,SAMOA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,8.1,18,,Extreme (~$25 million or more),,Many (~101 to 1000 people)
5713,2009,7,1,9,30,34.164,25.471,CRETE,GREECE,Mediterranean Sea,Earthquake,Definite Tsunami,6.4,19,,,,
5734,2009,9,2,7,55,-7.782,107.297,JAVA SEA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,7,46,,Severe (~>$5 to $24 million),,Some (~51 to 100 people)
4522,2010,1,3,21,48,-8.743,157.477,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.6,26,,,,
4523,2010,1,3,22,36,-8.799,157.346,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.1,25,,Limited (<$1 million),Few (~1 to 50 houses),
4542,2010,1,5,12,15,-9.019,157.551,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.8,15,,,,
4622,2010,1,12,21,53,18.457,-72.533,HAITI & DOMINICAN REPUBLIC,HAITI,Caribbean Sea,Earthquake and Landslide,Definite Tsunami,7,13,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
4682,2010,2,27,6,34,-36.122,-72.898,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,8.8,23,,Extreme (~$25 million or more),,Many (~101 to 1000 people)
4763,2010,4,6,22,15,2.383,97.048,SUMATRA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,7.8,31,,,,
4722,2010,3,11,14,39,-34.29,-71.891,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,6.9,11,,Limited (<$1 million),,
4782,2010,2,26,20,31,25.93,128.425,RYUKYU ISLANDS,JAPAN,Japan,Earthquake,Probable Tsunami,7,25,,,,
4762,2010,4,13,,,-9.282,-77.645,"513 LAKE, HUALCAN GLACIER",PERU,West Coast of South America,Landslide,Event that only caused a seiche or disturbance in an inland river,,,,Limited (<$1 million),Few (~1 to 50 houses),Few (~1 to 50 people)
4822,2010,5,29,11,46,16.708,145.97,"SOUTH OF SARIGAN IS, N. MARIANA IS",USA TERRITORY,"E Coast Australia, New Zealand, South Pacific Is.",Volcano,Definite Tsunami,,,,,,
4902,2010,6,12,19,26,7.881,91.936,LITTLE NICOBAR ISLAND,INDIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,7.5,35,,,,
5222,2010,8,10,5,23,-17.541,168.069,VANUATU ISLANDS,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.2,25,,,,
5343,2010,8,13,21,19,12.484,141.476,"GUAM, MARIANA ISLANDS",USA TERRITORY,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,6.9,10,,,,
5342,2010,10,25,14,42,-3.487,100.082,SUMATRA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,7.8,20,,Extreme (~$25 million or more),Many (~101 to 1000 houses),Many (~101 to 1000 people)
5402,2010,12,21,17,19,26.901,143.698,BONIN ISLANDS,JAPAN,Japan,Earthquake,Definite Tsunami,7.4,14,,,,
5403,2010,12,25,13,16,-19.702,167.947,VANUATU ISLANDS,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.3,16,,Limited (<$1 million),,
5443,2010,4,13,,,-21.955,-157.92,"MANGAIA ISLAND, COOK ISLANDS",COOK ISLANDS,"E Coast Australia, New Zealand, South Pacific Is.",Unknown,Questionable Tsunami,,,,,,
5407,2011,2,21,23,51,-43.583,172.68,SOUTH ISLAND,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake and Landslide,Questionable Tsunami,6.1,6,,,,
5406,2011,2,11,20,5,-36.474,-73.125,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,6.8,28,,,,
5412,2011,3,9,2,45,38.435,142.842,HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7.5,32,,,,
5413,2011,3,11,5,46,38.297,142.372,HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,9.1,30,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
5419,2011,1,9,10,3,-19.157,168.311,VANUATU ISLANDS,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.5,24,,,,
5431,2011,7,10,0,57,38.034,143.264,OFF EAST COAST OF HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7,23,,,,
5432,2011,6,24,3,9,52.05,-171.836,"ATKA, ALEUTIAN ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,7.3,52,,,,
5430,2011,7,6,19,3,-29.539,-176.34,KERMADEC ISLANDS,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.6,17,,,,
5433,2011,6,27,,,50.5,-3,"PLYMOUTH, ENGLAND",UK,Northeast Atlantic Ocean,Meteorological,Questionable Tsunami,,,,,,
5434,2011,8,6,12,55,59.05,6.64,"LYSEFJOREN, WESTERN NORWAY",NORWAY,Northeast Atlantic Ocean,Landslide,Probable Tsunami,,,,,,
5429,2011,4,7,14,32,38.276,141.588,E. COAST HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7.1,42,,Limited (<$1 million),,Few (~1 to 50 people)
5435,2011,7,30,5,30,59.05,6.64,"LYSEFJOREN, WESTERN NORWAY",NORWAY,Northeast Atlantic Ocean,Landslide,Probable Tsunami,,,,Limited (<$1 million),,
5436,2011,8,20,18,19,-18.311,168.218,VANUATU ISLANDS,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7,28,,,,
5437,2011,8,20,16,55,-18.365,168.143,VANUATU ISLANDS,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.1,32,,,,
5438,2011,9,2,10,55,52.171,-171.708,"FOX ISLANDS, ALEUTIAN ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,6.8,32,,,,
5439,2011,10,21,17,57,-28.993,-176.238,KERMADEC ISLANDS,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.4,33,,,,
5721,2011,5,10,8,55,-20.244,168.226,LOYALTY ISLANDS,NEW CALEDONIA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.8,11,,,,
5447,2012,3,20,18,2,16.493,-98.231,S. MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,7.4,20,,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
5446,2012,3,14,9,8,40.887,144.944,HOKKAIDO ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.9,12,,,,
5449,2012,4,11,8,38,2.327,93.063,OFF W. COAST OF N SUMATRA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,8.6,20,,Limited (<$1 million),,Few (~1 to 50 people)
5450,2012,4,11,10,43,0.802,92.463,OFF W. COAST OF N SUMATRA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,8.2,25,,,,
5451,2012,4,14,22,5,-18.972,168.741,VANUATU ISLANDS,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.3,11,,,,
5442,2012,2,2,13,34,-17.827,167.133,VANUATU ISLANDS,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7,23,,,,
5462,2012,8,27,4,37,12.139,-88.59,EL SALVADOR-NICARAGUA,EL SALVADOR,West Coast of North and Central America,Earthquake,Definite Tsunami,7.3,28,,Limited (<$1 million),,
5463,2012,8,31,12,47,10.811,126.638,PHILIPPINE ISLANDS,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,7.6,28,,Limited (<$1 million),Few (~1 to 50 houses),Few (~1 to 50 people)
5464,2012,9,5,14,42,10.085,-85.315,COSTA RICA,COSTA RICA,West Coast of North and Central America,Earthquake,Definite Tsunami,7.6,35,,Limited (<$1 million),Some (~51 to 100 houses),Few (~1 to 50 people)
5460,2012,7,15,,,69.2,-51.3,"ILULISSAT ICEFJORD, GREENLAND",GREENLAND,Northwest Atlantic Ocean,Landslide,Definite Tsunami,,,,,,
5468,2012,11,7,16,35,13.988,-91.895,GUATEMALA,GUATEMALA,West Coast of North and Central America,Earthquake,Definite Tsunami,7.3,24,,Severe (~>$5 to $24 million),Very Many (~1001 or more houses),Some (~51 to 100 people)
5471,2012,12,28,,,31.256,110.733,"ZHAOJUN BRIDGE, HUBEI PROVINCE",CHINA,"China, North and South Korea, Philippines, Taiwan",Landslide,Event that only caused a seiche or disturbance in an inland river,,,,,,
5469,2012,12,7,8,18,37.89,143.949,OFF EAST COAST OF HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7.2,31,,,,
5467,2012,10,28,3,4,52.788,-132.101,BRITISH COLUMBIA,CANADA,West Coast of North and Central America,Earthquake,Definite Tsunami,7.7,14,,,,Few (~1 to 50 people)
5706,2012,3,9,7,9,-19.125,169.613,OFF EAST COAST OF VANUATU,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.7,16,,,,
5472,2013,1,5,8,58,55.393,-134.652,"SE. ALASKA, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,7.5,10,,Limited (<$1 million),,
5477,2013,2,8,15,26,-10.928,166.018,SANTA CRUZ ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7,21,,,,
5476,2013,2,6,1,12,-10.766,165.114,SANTA CRUZ ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.9,24,,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
5479,2013,4,19,3,5,46.221,150.788,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Questionable Tsunami,7.2,110,,,,
5491,2013,7,21,5,9,-41.704,174.337,COOK STRAIT,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,6.5,17,,Limited (<$1 million),,
5519,2013,8,16,2,31,-41.731,174.027,WELLINGTON,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,6.5,10,,Limited (<$1 million),,
5506,2013,9,24,,,25.18,62.26,OFF COAST GWADAR,PAKISTAN,Indian Ocean (including west coast of Australia),Earthquake and Landslide,Definite Tsunami,,47,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Many (~101 to 1000 people)
5533,2013,10,25,17,10,37.2,144.6,E. COAST HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7.1,10,,,,
5534,2013,11,17,9,4,-60.274,-46.401,SCOTIA SEA,ANTARCTICA,Southwest Atlantic Ocean,Earthquake,Definite Tsunami,7.7,10,,,,
5752,2013,4,22,1,16,18.081,-102.182,MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Probable Tsunami,6,30,,,,
5555,2014,3,16,21,16,-19.965,-70.814,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,6.7,21,,Limited (<$1 million),,
5564,2014,4,19,13,29,-6.755,155.024,SOLOMON SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.5,43,,,,
5560,2014,4,13,12,36,-11.463,162.051,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.4,39,,,,
5563,2014,4,18,14,28,17.397,-100.972,S. MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,7.2,24,,Limited (<$1 million),,
5558,2014,4,3,2,43,-20.571,-70.493,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,7.7,22,,,,
5559,2014,4,12,20,14,-11.27,162.148,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.6,23,,,,
5557,2014,4,1,23,46,-19.61,-70.769,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,8.2,25,,Extreme (~$25 million or more),,Few (~1 to 50 people)
5571,2014,6,23,20,53,51.849,178.735,"ALEUTIAN ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,7.9,109,,,,
5572,2014,6,23,19,20,-29.977,-177.725,"S OF RAOUL ISLAND, KERMADEC ISLANDS",NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,6.9,20,,,,
5574,2014,7,11,19,23,37.005,142.453,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,6.5,20,,,,
5575,2014,7,25,10,55,58.306,-136.96,"PALMA BAY, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,6.1,10,,,,
5577,2014,10,9,2,14,-32.108,-110.811,EASTER ISLAND REGION,CHILE,West Coast of South America,Earthquake,Definite Tsunami,7,16,,,,
5578,2014,11,15,2,32,1.893,126.522,N. MOLUCCAS ISLANDS,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Probable Tsunami,7.1,45,,,,
5607,2014,10,14,3,51,12.526,-88.123,GULF OF FONSECA,EL SALVADOR,West Coast of North and Central America,Earthquake,Definite Tsunami,7.3,40,,Limited (<$1 million),Few (~1 to 50 houses),Few (~1 to 50 people)
5693,2014,6,27,10,37,46.32,30.67,ODESSA,UKRAINE,Black Sea and Caspian Sea,Landslide,Definite Tsunami,,,,,,
5743,2014,7,21,23,24,65.02,-16.7,ASKJA LAKE,ICELAND,Northeast Atlantic Ocean,Landslide,Event that only caused a seiche or disturbance in an inland river,,,,,,
5580,2015,2,16,23,6,39.856,142.881,HONSHU,JAPAN,Japan,Earthquake,Definite Tsunami,6.7,23,,,,
5581,2015,3,29,23,48,-4.729,152.562,BISMARCK SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.5,41,,,,
5582,2015,2,19,13,18,-16.431,168.148,VANUATU ISLANDS,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.4,10,,Limited (<$1 million),,
5584,2015,5,2,16,51,31.529,140.213,S. OF HONSHU ISLAND,JAPAN,Japan,Earthquake,Probable Tsunami,5.7,10,,,,
5583,2015,5,5,1,44,-5.462,151.875,NEW BRITAIN,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,7.5,55,,Limited (<$1 million),,
5589,2015,7,10,4,12,-9.307,158.403,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.7,12,,,,
5588,2015,7,18,2,28,-10.401,165.141,SANTA CRUZ ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7,11,,,,
5591,2015,7,27,4,49,52.214,-169.399,"FOX ISLANDS, ALEUTIAN ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,6.9,23,,,,
5590,2015,9,16,22,55,-31.573,-71.674,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,8.3,22,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Few (~1 to 50 people)
5596,2015,10,18,5,19,60.08,-141.3,"ICY BAY, AK",USA,Alaska (including Aleutian Islands),Landslide,Definite Tsunami,,,,,,
5593,2015,11,13,20,51,31.001,128.873,JAPAN,JAPAN,Japan,Earthquake,Definite Tsunami,6.7,12,,,,
5594,2015,11,17,7,10,38.67,20.6,IONIAN SEA,GREECE,Mediterranean Sea,Earthquake and Landslide,Definite Tsunami,6.5,11,,Moderate (~$1 to $5 million),Few (~1 to 50 houses),Few (~1 to 50 people)
5592,2015,11,11,1,54,-29.46,-72.12,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,6.9,33,,,,
5674,2015,5,10,,,69.8,20.92,NORTHERN NORWAY,NORWAY,Northeast Atlantic Ocean,Landslide,Definite Tsunami,,,,Limited (<$1 million),,
5700,2015,6,24,,,31.077,109.896,"WUSHAN, CHONGQING",CHINA,"China, North and South Korea, Philippines, Taiwan",Landslide,Event that only caused a seiche or disturbance in an inland river,,,,Moderate (~$1 to $5 million),,Few (~1 to 50 people)
5722,2015,11,18,18,31,-8.899,158.422,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.8,13,,,,
5598,2016,3,2,12,49,-4.952,94.33,SW. SUMATRA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,7.8,24,,,,
5599,2016,4,16,23,58,0.35,-80.16,OFF COAST,ECUADOR,West Coast of South America,Earthquake,Definite Tsunami,7.8,17,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Many (~101 to 1000 people)
5600,2016,4,28,19,33,-16.043,167.379,VANUATU ISLANDS,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,7,24,,,,
5605,2016,8,19,7,33,-55.285,-31.877,SOUTHERN ATLANTIC OCEAN,UK TERRITORY,Southwest Atlantic Ocean,Earthquake,Probable Tsunami,7.4,10,,,,
5604,2016,8,12,1,26,-22.477,173.117,LOYALTY ISLANDS,NEW CALEDONIA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.2,16,,,,
5613,2016,11,13,11,2,-42.737,173.054,OFF EAST COAST OF SOUTH ISLAND,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.8,15,,Extreme (~$25 million or more),Few (~1 to 50 houses),Few (~1 to 50 people)
5606,2016,9,1,16,37,-37.359,179.146,GISBORNE,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7,19,,,,
5620,2016,11,24,18,43,11.96,-88.835,NICARAGUA,NICARAGUA,West Coast of North and Central America,Earthquake,Definite Tsunami,6.9,33,,,,
5636,2016,12,17,10,51,-4.505,153.522,SOLOMON SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.9,95,,,,
5630,2016,12,8,17,38,-10.681,161.327,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.8,40,,Limited (<$1 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
5632,2016,12,9,19,11,-10.749,161.132,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.9,20,,,,
5618,2016,11,21,20,59,37.393,141.387,E. COAST HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.9,9,,Limited (<$1 million),,
5637,2016,12,25,14,22,-43.517,-74.391,SOUTHERN CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,7.6,30,,Limited (<$1 million),,
5741,2016,8,20,9,1,40.394,143.68,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,6,10,,,,
5642,2017,1,22,4,31,-6.246,155.172,BOUGAINVILLE ISLAND,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.9,135,,Limited (<$1 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
5639,2017,1,3,21,53,-19.373,176.052,FIJI ISLANDS,FIJI,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,6.9,12,,,,
5643,2017,3,19,4,30,27.835,51.94,PERSIAN GULF,IRAN,Red Sea and Persian Gulf,Meteorological,Definite Tsunami,,,,Severe (~>$5 to $24 million),Some (~51 to 100 houses),Few (~1 to 50 people)
5648,2017,4,28,20,23,5.504,125.066,"SOCCSKSARGEN, PHILIPPINES",PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,6.9,26,,Limited (<$1 million),Few (~1 to 50 houses),
5649,2017,5,1,12,31,59.852,-136.677,"SKAGWAY, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,6.2,1,,,,
5647,2017,4,24,21,39,-33.038,-72.062,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,6.9,28,,,,
5651,2017,6,17,23,39,71.813,-52.569,"KARRAT FJORD, GREENLAND",GREENLAND,Northwest Atlantic Ocean,Landslide,Definite Tsunami,,0,,Limited (<$1 million),Few (~1 to 50 houses),Few (~1 to 50 people)
5654,2017,7,17,23,35,54.443,168.857,BERING ISLAND,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.7,10,,,,
5655,2017,7,20,22,31,36.929,27.414,GULF OF GÖKOVA,TURKEY,Mediterranean Sea,Earthquake,Definite Tsunami,6.6,7,,Moderate (~$1 to $5 million),Few (~1 to 50 houses),Few (~1 to 50 people)
5656,2017,7,19,12,50,11,-74.3,OFF THE COAST NEAR SANTA MARTA,COLOMBIA,Caribbean Sea,Landslide,Definite Tsunami,,,,Limited (<$1 million),Few (~1 to 50 houses),
5652,2017,6,12,12,28,38.93,26.365,LESBOS,GREECE,Mediterranean Sea,Earthquake,Definite Tsunami,6.3,12,,Moderate (~$1 to $5 million),Few (~1 to 50 houses),Few (~1 to 50 people)
5664,2017,11,1,2,24,-21.648,168.859,LOYALTY ISLANDS,NEW CALEDONIA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.6,22,,,,
5663,2017,10,31,0,43,-21.697,169.149,LOYALTY ISLANDS,NEW CALEDONIA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.7,24,,,,
5658,2017,9,8,4,49,14.761,-94.103,S. MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,8.2,46,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Some (~51 to 100 people)
5670,2017,11,19,22,43,-21.325,168.672,LOYALTY ISLANDS,NEW CALEDONIA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7,10,,,,
5671,2017,12,8,,,-30,-179,KERMADEC ISLANDS,KERMADEC ISLANDS,"E Coast Australia, New Zealand, South Pacific Is.",Unknown,Probable Tsunami,,,,,,
5723,2017,11,19,9,26,-21.638,168.673,LOYALTY ISLANDS,NEW CALEDONIA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.3,14,,,,
5724,2017,11,19,15,10,-21.503,168.598,LOYALTY ISLANDS,NEW CALEDONIA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.6,13,,,,
5672,2018,1,10,2,51,17.474,-83.519,OFF COAST OF HONDURAS,HONDURAS,Caribbean Sea,Earthquake,Definite Tsunami,7.5,10,,Limited (<$1 million),,
5673,2018,1,23,9,31,56.046,-149.073,"KODIAK ISLAND, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,7.9,25,,Limited (<$1 million),,
